example_id                                        | status | run_time        |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:4]     | passed | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:5]     | passed | 0.00022 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:1]       | passed | 0.00018 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:2]       | passed | 0.00019 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:3]       | passed | 0.00018 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:4]       | passed | 0.0002 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:5]       | passed | 0.0003 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:1]     | passed | 0.00026 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:2]     | passed | 0.00042 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:3]     | passed | 0.00031 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:1]     | passed | 0.00037 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:2]     | passed | 0.00029 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:3:1]   | passed | 0.00102 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:4:1]   | passed | 0.00062 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:1:1]     | passed | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:1:2]     | passed | 0.00034 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:1]     | passed | 0.00038 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:2]     | passed | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:3]     | passed | 0.00033 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:4]     | passed | 0.00084 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:1]     | passed | 0.00037 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:2]     | passed | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:3]     | passed | 0.00059 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:2:1]     | passed | 0.00039 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:1]    | passed | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:1]  | passed | 0.00313 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:2]  | passed | 0.00132 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:3]  | passed | 0.00054 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:3:1]  | passed | 0.00068 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:1]    | passed | 0.00106 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:2:1]  | passed | 0.00076 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:3:1]  | passed | 0.00057 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:3:2]  | passed | 0.00088 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:3:1]    | passed | 0.00027 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:1:1]       | passed | 0.00053 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:2:1]       | passed | 0.00032 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:3:1]       | passed | 0.00072 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:4:1]       | passed | 0.00032 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:5:1]       | passed | 0.00028 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:6:1]       | passed | 0.00019 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:6:2]       | passed | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:7:1]       | passed | 0.00027 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:7:2]       | passed | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:8:1]       | passed | 0.00029 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:8:2]       | passed | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:9:1:1]     | passed | 0.00028 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[2:10:1]      | passed | 0.00093 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:1:1]   | passed | 0.00022 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:1:2]   | passed | 0.00018 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:1:3]   | passed | 0.0002 seconds  |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:2:1]   | passed | 0.00036 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:3:1]   | passed | 0.00028 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:3:2]   | passed | 0.00094 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:3:3]   | passed | 0.00033 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:3:4:1] | passed | 0.00069 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:3:5:1] | passed | 0.00082 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:4:1]   | passed | 0.00036 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:4:2]   | passed | 0.00025 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:4:3]   | passed | 0.00025 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:5:1]   | passed | 0.00083 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:5:2]   | passed | 0.00022 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:5:3]   | passed | 0.00029 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:6:1]   | passed | 0.00025 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:6:2]   | passed | 0.00022 seconds |
./spec/lib/adsb/adsb_demodulator_spec.rb[1:7:1]   | passed | 0.00353 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:1:1]   | passed | 0.00018 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:1:2]   | passed | 0.0003 seconds  |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:1:3]   | passed | 0.0002 seconds  |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:2:1]   | passed | 0.0002 seconds  |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:3:1]   | passed | 0.00024 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:3:2]   | passed | 0.00025 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:3:3]   | passed | 0.00105 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:4:1]   | passed | 0.00022 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:4:2]   | passed | 0.00018 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:5:1]   | passed | 0.00019 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:5:2]   | passed | 0.00021 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:5:3]   | passed | 0.00028 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:6:1]   | passed | 0.0002 seconds  |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:6:2]   | passed | 0.00019 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:6:3]   | passed | 0.00025 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:7:1]   | passed | 0.00074 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:8:1]   | passed | 0.00284 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:8:2]   | passed | 0.00266 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:8:3]   | passed | 0.00269 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:8:4]   | passed | 0.00303 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:8:5]   | passed | 0.00239 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:8:6]   | passed | 0.00326 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:9:1]   | passed | 0.00064 seconds |
./spec/lib/adsb/aircraft_tracker_spec.rb[1:10:1]  | passed | 0.00037 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:1:1]         | passed | 0.00908 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:2:1:1]       | passed | 0.00088 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:2:2:1]       | passed | 0.00357 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:2:2:2]       | passed | 0.00318 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:2:2:3]       | passed | 0.00293 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:2:2:4]       | passed | 0.0047 seconds  |
./spec/lib/adsb/faa_lookup_spec.rb[1:2:3:1]       | passed | 0.00866 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:3:1]         | passed | 0.00075 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:4:1]         | passed | 0.00092 seconds |
./spec/lib/adsb/faa_lookup_spec.rb[1:4:2]         | passed | 0.00672 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:1:1]     | passed | 0.0005 seconds  |
./spec/lib/adsb/flight_history_spec.rb[1:2:1]     | passed | 0.00247 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:2:2]     | passed | 0.00278 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:2:3]     | passed | 0.00159 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:3:1]     | passed | 0.00223 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:3:2]     | passed | 0.00219 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:3:3]     | passed | 0.00193 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:3:4]     | passed | 0.0026 seconds  |
./spec/lib/adsb/flight_history_spec.rb[1:4:1]     | passed | 0.00464 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:4:2]     | passed | 0.0048 seconds  |
./spec/lib/adsb/flight_history_spec.rb[1:4:3]     | passed | 0.00549 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:5:1]     | passed | 0.00422 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:5:2]     | passed | 0.01528 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:5:3]     | passed | 0.005 seconds   |
./spec/lib/adsb/flight_history_spec.rb[1:5:4]     | passed | 0.00594 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:6:1]     | passed | 0.00468 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:6:2]     | passed | 0.00347 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:6:3]     | passed | 0.00514 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:6:4]     | passed | 0.00348 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:7:1]     | passed | 0.00721 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:7:2]     | passed | 0.01443 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:8:1:1]   | passed | 0.00063 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:8:2:1]   | passed | 0.00235 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:8:2:2]   | passed | 0.002 seconds   |
./spec/lib/adsb/flight_history_spec.rb[1:8:2:3]   | passed | 0.00274 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:8:2:4]   | passed | 0.00258 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:9:1]     | passed | 0.0021 seconds  |
./spec/lib/adsb/flight_history_spec.rb[1:9:2]     | passed | 0.00315 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:9:3]     | passed | 0.00347 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:10:1]    | passed | 0.00139 seconds |
./spec/lib/adsb/flight_history_spec.rb[1:10:2]    | passed | 0.00058 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:1:1]         | passed | 0.00023 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:1:2]         | passed | 0.00026 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:2:1]         | passed | 0.00046 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:2:2]         | passed | 0.00024 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:2]         | passed | 0.0002 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:3:3]         | passed | 0.00024 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:4]         | passed | 0.00019 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:4:1]         | passed | 0.00022 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:1]         | passed | 0.00022 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:2]         | passed | 0.0002 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:5:3]         | passed | 0.00021 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:4]         | passed | 0.00023 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:5]         | passed | 0.00021 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:6]         | passed | 0.00024 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:7]         | passed | 0.00024 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:8]         | passed | 0.00035 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:9]         | passed | 0.00019 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:10]        | passed | 0.0002 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:5:11]        | passed | 0.00022 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:1]         | passed | 0.00026 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:2]         | passed | 0.0002 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:6:3]         | passed | 0.00024 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:1:1]       | passed | 0.00058 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:1:2]       | passed | 0.00072 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:1:3]       | passed | 0.00079 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:2:1]       | passed | 0.00074 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:3:1]       | passed | 0.00084 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:3:2]       | passed | 0.00069 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:4:1]       | passed | 0.00092 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:4:2]       | passed | 0.00151 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:5:1]       | passed | 0.00107 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:6:1]       | passed | 0.00213 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:7:1]       | passed | 0.00127 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:8:1]       | passed | 0.00145 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:8:2]       | passed | 0.00088 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:9:1]       | passed | 0.00416 seconds |
./spec/lib/adsb/sdr_receiver_spec.rb[1:9:2]       | passed | 0.00254 seconds |
./spec/requests/api/aircraft_spec.rb[1:1:1]       | passed | 0.00106 seconds |
./spec/requests/api/aircraft_spec.rb[1:2:1]       | passed | 0.0027 seconds  |
./spec/requests/api/coverage_spec.rb[1:1:1]       | passed | 0.00386 seconds |
./spec/requests/api/export_spec.rb[1:1:1]         | passed | 0.00262 seconds |
./spec/requests/api/feed_spec.rb[1:1:1]           | passed | 0.00187 seconds |
./spec/requests/api/feed_spec.rb[1:1:2]           | passed | 0.00113 seconds |
./spec/requests/api/feed_spec.rb[1:2:1]           | passed | 0.00138 seconds |
./spec/requests/api/feed_spec.rb[1:2:2]           | passed | 0.00144 seconds |
./spec/requests/api/feed_spec.rb[1:2:3]           | passed | 0.00376 seconds |
./spec/requests/api/feed_spec.rb[1:3:1]           | passed | 0.00095 seconds |
./spec/requests/api/feed_spec.rb[1:3:2]           | passed | 0.00086 seconds |
./spec/requests/api/feed_spec.rb[1:3:3]           | passed | 0.00192 seconds |
./spec/requests/api/history_spec.rb[1:1:1]        | passed | 0.00173 seconds |
./spec/requests/api/history_spec.rb[1:1:2]        | passed | 0.00196 seconds |
./spec/requests/api/history_spec.rb[1:2:1]        | passed | 0.00161 seconds |
./spec/requests/api/history_spec.rb[1:2:2]        | passed | 0.00224 seconds |
./spec/requests/api/history_spec.rb[1:2:3]        | passed | 0.0108 seconds  |
./spec/requests/api/history_spec.rb[1:2:4]        | passed | 0.00191 seconds |
./spec/requests/api/history_spec.rb[1:2:5]        | passed | 0.00165 seconds |
./spec/requests/api/history_spec.rb[1:3:1]        | passed | 0.00121 seconds |
./spec/requests/api/history_spec.rb[1:3:2]        | passed | 0.00116 seconds |
./spec/requests/api/history_spec.rb[1:3:3]        | passed | 0.00129 seconds |
./spec/requests/api/history_spec.rb[1:3:4]        | passed | 0.00184 seconds |
./spec/requests/api/opensky_spec.rb[1:1:1]        | passed | 0.26899 seconds |
./spec/requests/api/status_spec.rb[1:1:1]         | passed | 0.00158 seconds |
./spec/requests/api/status_spec.rb[1:2:1]         | passed | 0.00112 seconds |
./spec/requests/home_spec.rb[1:1:1]               | passed | 0.0687 seconds  |
