example_id                                              | status  | run_time        |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:3:1]        | passed  | 0.00031 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:3:2]        | passed  | 0.00021 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:3:1]          | passed  | 0.00088 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:1:1]               | passed  | 0.00049 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:1:2]               | passed  | 0.00035 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:2:1]               | passed  | 0.00037 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:2:2]               | passed  | 0.00037 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:1]               | passed  | 0.00028 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:2]               | passed  | 0.00055 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:3]               | passed  | 0.00016 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:4]               | passed  | 0.0018 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:4:1]               | passed  | 0.00284 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:1]               | passed  | 0.00066 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:2]               | passed  | 0.00324 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:3]               | passed  | 0.00034 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:4]               | passed  | 0.0004 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:5:5]               | passed  | 0.00063 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:6]               | passed  | 0.00108 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:7]               | passed  | 0.00048 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:8]               | passed  | 0.00034 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:9]               | passed  | 0.00031 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:10]              | passed  | 0.00051 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:11]              | passed  | 0.00147 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:1]               | passed  | 0.00218 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:2]               | passed  | 0.00047 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:3]               | passed  | 0.0002 seconds  |
./spec/models/aircraft_spec.rb[1:1]                     | pending | 0.00007 seconds |
./spec/models/aircraft_type_spec.rb[1:1]                | pending | 0.00006 seconds |
./spec/models/registration_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/models/sighting_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/requests/api/aircraft_spec.rb[1:1:1]             | passed  | 0.0027 seconds  |
./spec/requests/api/aircraft_spec.rb[1:2:1]             | passed  | 0.02912 seconds |
./spec/requests/api/coverage_spec.rb[1:1:1]             | passed  | 0.04615 seconds |
./spec/requests/api/export_spec.rb[1:1:1]               | passed  | 0.00726 seconds |
./spec/requests/api/feed_spec.rb[1:1:1]                 | passed  | 0.00807 seconds |
./spec/requests/api/feed_spec.rb[1:2:1]                 | passed  | 0.0052 seconds  |
./spec/requests/api/feed_spec.rb[1:3:1]                 | passed  | 0.00128 seconds |
./spec/requests/api/history_spec.rb[1:1:1]              | passed  | 0.00283 seconds |
./spec/requests/api/history_spec.rb[1:2:1]              | passed  | 0.00262 seconds |
./spec/requests/api/history_spec.rb[1:3:1]              | passed  | 0.00341 seconds |
./spec/requests/api/opensky_spec.rb[1:1:1]              | passed  | 0.30932 seconds |
./spec/requests/api/status_spec.rb[1:1:1]               | passed  | 0.00179 seconds |
./spec/requests/api/status_spec.rb[1:2:1]               | passed  | 0.00373 seconds |
./spec/requests/home_spec.rb[1:1:1]                     | passed  | 0.0258 seconds  |
./spec/views/api/aircraft/index.html.erb_spec.rb[1:1]   | pending | 0 seconds       |
./spec/views/api/aircraft/show.html.erb_spec.rb[1:1]    | pending | 0 seconds       |
./spec/views/api/coverage/show.html.erb_spec.rb[1:1]    | pending | 0 seconds       |
./spec/views/api/export/csv.html.erb_spec.rb[1:1]       | pending | 0 seconds       |
./spec/views/api/feed/beast.html.erb_spec.rb[1:1]       | pending | 0 seconds       |
./spec/views/api/feed/sbs.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/views/api/feed/status.html.erb_spec.rb[1:1]      | pending | 0 seconds       |
./spec/views/api/history/aircraft.html.erb_spec.rb[1:1] | pending | 0 seconds       |
./spec/views/api/history/heatmap.html.erb_spec.rb[1:1]  | pending | 0 seconds       |
./spec/views/api/history/stats.html.erb_spec.rb[1:1]    | pending | 0 seconds       |
./spec/views/api/opensky/show.html.erb_spec.rb[1:1]     | pending | 0 seconds       |
./spec/views/api/status/show.html.erb_spec.rb[1:1]      | pending | 0 seconds       |
./spec/views/api/status/stats.html.erb_spec.rb[1:1]     | pending | 0 seconds       |
./spec/views/home/index.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
