example_id                                              | status  | run_time        |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:3:1]        | passed  | 0.00038 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:3:2]        | passed  | 0.00034 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:3:1]          | passed  | 0.00048 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:1:1]               | passed  | 0.00025 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:1:2]               | passed  | 0.00021 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:2:1]               | passed  | 0.00048 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:2:2]               | passed  | 0.00071 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:1]               | passed  | 0.00078 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:2]               | passed  | 0.00032 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:3:3]               | passed  | 0.0006 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:3:4]               | passed  | 0.00083 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:4:1]               | passed  | 0.00314 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:1]               | passed  | 0.00074 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:2]               | passed  | 0.00019 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:3]               | passed  | 0.00036 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:4]               | passed  | 0.00268 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:5]               | passed  | 0.00089 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:6]               | passed  | 0.00031 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:7]               | passed  | 0.00062 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:8]               | passed  | 0.01544 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:9]               | passed  | 0.00107 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:10]              | passed  | 0.00031 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:5:11]              | passed  | 0.00032 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:1]               | passed  | 0.00281 seconds |
./spec/lib/adsb/sdr_config_spec.rb[1:6:2]               | passed  | 0.0006 seconds  |
./spec/lib/adsb/sdr_config_spec.rb[1:6:3]               | passed  | 0.00058 seconds |
./spec/models/aircraft_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/aircraft_type_spec.rb[1:1]                | pending | 0 seconds       |
./spec/models/registration_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/models/sighting_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/requests/api/aircraft_spec.rb[1:1:1]             | passed  | 0.04533 seconds |
./spec/requests/api/aircraft_spec.rb[1:2:1]             | passed  | 0.00995 seconds |
./spec/requests/api/coverage_spec.rb[1:1:1]             | passed  | 0.00299 seconds |
./spec/requests/api/export_spec.rb[1:1:1]               | passed  | 0.00715 seconds |
./spec/requests/api/feed_spec.rb[1:1:1]                 | passed  | 0.00155 seconds |
./spec/requests/api/feed_spec.rb[1:2:1]                 | passed  | 0.00109 seconds |
./spec/requests/api/feed_spec.rb[1:3:1]                 | passed  | 0.00493 seconds |
./spec/requests/api/history_spec.rb[1:1:1]              | passed  | 0.00071 seconds |
./spec/requests/api/history_spec.rb[1:2:1]              | passed  | 0.00157 seconds |
./spec/requests/api/history_spec.rb[1:3:1]              | passed  | 0.00676 seconds |
./spec/requests/api/opensky_spec.rb[1:1:1]              | passed  | 0.30322 seconds |
./spec/requests/api/status_spec.rb[1:1:1]               | passed  | 0.0047 seconds  |
./spec/requests/api/status_spec.rb[1:2:1]               | passed  | 0.00207 seconds |
./spec/requests/home_spec.rb[1:1:1]                     | passed  | 0.01965 seconds |
./spec/views/api/aircraft/index.html.erb_spec.rb[1:1]   | pending | 0 seconds       |
./spec/views/api/aircraft/show.html.erb_spec.rb[1:1]    | pending | 0 seconds       |
./spec/views/api/coverage/show.html.erb_spec.rb[1:1]    | pending | 0 seconds       |
./spec/views/api/export/csv.html.erb_spec.rb[1:1]       | pending | 0 seconds       |
./spec/views/api/feed/beast.html.erb_spec.rb[1:1]       | pending | 0 seconds       |
./spec/views/api/feed/sbs.html.erb_spec.rb[1:1]         | pending | 0 seconds       |
./spec/views/api/feed/status.html.erb_spec.rb[1:1]      | pending | 0 seconds       |
./spec/views/api/history/aircraft.html.erb_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/views/api/history/heatmap.html.erb_spec.rb[1:1]  | pending | 0.00002 seconds |
./spec/views/api/history/stats.html.erb_spec.rb[1:1]    | pending | 0 seconds       |
./spec/views/api/opensky/show.html.erb_spec.rb[1:1]     | pending | 0 seconds       |
./spec/views/api/status/show.html.erb_spec.rb[1:1]      | pending | 0 seconds       |
./spec/views/api/status/stats.html.erb_spec.rb[1:1]     | pending | 0 seconds       |
./spec/views/home/index.html.erb_spec.rb[1:1]           | pending | 0.00217 seconds |
